D_ID,DIRECTOR
2727,Craig Gillespie
2728,Scott Wiper
2729,Anton Corbijn
2730,Sebastian Gutierrez
2731,Cristian Mungiu
2732,Jonathan Kasdan
2733,Imtiaz Ali
2734,Mark Osborne
2735,Saul Dibb
2736,James Watkins
2737,Nick Moore
2738,Rodrigo García
2739,Chris Carter
2740,Eric Valette
2741,Drew Barrymore
2742,Rob Letterman
2743,Dennis Iliadis
2744,Zach Cregger
2745,Tom Hooper
2746,Steven R. Monroe
2747,Pierre Coffin
2748,David Schwimmer
2749,Vikramaditya Motwane
2750,Jennifer Yuh Nelson
2751,Jamie Linden
2752,Chris Gorak
2753,Zoya Akhtar
2754,Justin Kurzel
2755,Drake Doremus
2756,Jason Eisener
2757,Stéphane Rybojad
2758,Paddy Considine
2759,Josh Trank
2760,Ben Lewin
2761,Alex Kurtzman
2762,Jamie Travis
2763,David Soren
2764,Jon S. Baird
2765,Cody Cameron
2766,David Lowery
2767,Park Hoon-jung
2768,Damien Chazelle
2769,Chris Evans
2770,Severin Fiala
2771,Gary Shore
2772,Tom Gormican
2773,R.J. Cutler
2774,Stuart Beattie
2775,Lenny Abrahamson
2776,Elizabeth Banks
2777,Leigh Whannell
2778,Catherine Corsini
2779,Max Joseph
2780,Patricia Riggen
2781,David Farr
2782,Dan Fogelman
2783,Makoto Shinkai
2784,Barry Jenkins
2785,Michael Grandage
2786,Jonathan Jakubowicz
2787,Babak Anvari
2788,Lucia Aniello
2789,Hun Jang
2790,Richie Keen
2791,Jayson Thiessen
2792,Yong-hwa Kim
2793,Nicolai Fuglsig
2794,Becca Gleason
2795,Perry Lang
2796,Jenny Gage
2797,Matt Bettinelli-Olpin
2798,Hans Petter Moland
2799,Chris Addison
2800,Roxann Dawson
2801,Zara Hayes
2802,Van Ling
2803,Robbie Grewal
2804,Drew Cullingham
2805,Jeffrey Nicholson
2806,Hu Guan
2807,Teng Cheng
2808,Justin Kreinbrink
2809,Pereko Mosia
2810,Jonathan Liebesman
2811,Robert C. Ramirez
2812,Akiva Schaffer
2813,Bharat Nalluri
2814,Jon Hurwitz
2815,Jonathan Levine
2816,Brandon Camp
2817,Daniel Stamm
2818,George Nolfi
2819,Maggie Carey
2820,Fredrik Bond
2821,James Kent
2822,Ramin Bahrani
2823,Aleksander Bach
2824,David Gelb
2825,John Carroll Lynch
2826,Michael Engler
2827,Thurop Van Orman
2828,Punit Malhotra
2829,Jazz Boon
2830,Noo-ri Park
2831,Joel Edgerton
2832,Cedric Nicolas-Troyan
2833,Melanie Martinez
2834,Randal Kleiser
2835,Irvin Kershner
2836,Sean S. Cunningham
2837,Jamie Uys
2838,Colin Higgins
2839,William Friedkin
2840,Don Taylor
2841,Robert Greenwald
2842,Howard Zieff
2843,Richard Rush
2844,Paul Mazursky
2845,Jean-Jacques Annaud
2846,Paul Schrader
2847,Lamont Johnson
2848,Tommy Chong
2849,James L. Conway
2850,Franco Rosso
2851,Jack Smight
2852,Édouard Molinaro
2853,George Miller
2854,Warren Beatty
2855,Lucio Fulci
2856,Allan Arkush
2857,Ridley Scott
2858,Ted Kotcheff
2859,Boaz Davidson
2860,John Carpenter
2861,Hugh Hudson
2862,Michael Schultz
2863,Jean-Claude Tramont
2864,Roger Spottiswoode
2865,Alan J. Pakula
2866,Noel Nosseck
2867,E.W. Swackhamer
2868,Jules Bass
2869,Robert Towne
2870,Damiano Damiani
2871,Costa-Gavras
2872,Richard T. Heffron
2873,Robert Benton
2874,Charles Band
2875,James Beshears
2876,Joe Alves
2877,Robert Hiltzik
2878,James L. Brooks
2879,Andrei Tarkovsky
2880,J. Lee Thompson
2881,Richard Michaels
2882,Steve Barron
2883,Stan Lathan
2884,Russell Mulcahy
2885,Thomas Rickman
2886,Lawrence Dane
2887,Gérard Lauzier
2888,Tom Holland
2889,Jerry Paris
2890,Jackie Chan
2891,Roger Christian
2892,Elliott Hong
2893,Jeff Kanew
2894,Marshall Brickman
2895,Joseph Zito
2896,Jonathan R. Betuel
2897,Michael Dinner
2898,Will Vinton
2899,Robert Dornhelm
2900,Jonathan Sanger
2901,Gary Hudson
2902,Mike Marvin
2903,Lizzie Borden
2904,Stephen King
2905,Robert Harmon
2906,Masanori Hata
2907,David Byrne
2908,Jerry Kramer
2909,Emilio Estevez
2910,Daryl Duke
2911,Evelyn Purcell
2912,Kathryn Bigelow
2913,Christopher Leitch
2914,Bruce Pittman
2915,Robert Townsend
2916,Bill Froehlich
2917,Bigas Luna
2918,Dorothy Ann Puzo
2919,John Cornell
2920,David Zucker
2921,William Lustig
2922,Camilo Vila
2923,Jim Wynorski
2924,Matthew Chapman
2925,Keith Gordon
2926,Gordon Hessler
2927,Steven Soderbergh
2928,Eddie Murphy
2929,Robert Radler
2930,Francis Veber
2931,Hal Hartley
2932,Takeshi Kitano
2933,Thomas Schlamme
2934,Thierry Notz
2935,Roger Corman
2936,Fons Rademakers
2937,Deran Sarafian
2938,Aaron Norris
2939,Cameron Crowe
2940,Mick Jackson
2941,Tom Savini
2942,Luis Mandoki
2943,Ron Underwood
2944,Ken Loach
2945,Patrick Read Johnson
2946,James Bond III
2947,William A. Graham
2948,Krzysztof Kieslowski
2949,Lili Fini Zanuck
2950,Mark Herrier
2951,Gabriele Salvatores
2952,József Gémes
2953,Atom Egoyan
2954,Bill Duke
2955,Vicente Aranda
2956,Edward James Olmos
2957,Robert Rodriguez
2958,Tony Maylam
2959,Eugene Levy
2960,Randall Miller
2961,Dale Launer
2962,Stephen Milburn Anderson
2963,Brian Henson
2964,Nicole Conn
2965,Billy Crystal
2966,Nick Gomez
2967,Daniel Stern
2968,Alan Shapiro
2969,Robert Klane
2970,Leon Ichaso
2971,Marshall Herskovitz
2972,Michael Lessac
2973,Robert Young
2974,Yves Simoneau
2975,Rusty Cundieff
2976,Frank Darabont
2977,Danny Boyle
2978,Nicholas Hytner
2979,Nancy Meckler
2980,F. Gary Gray
2981,Michael Bay
2982,Todd Solondz
2983,Álex de la Iglesia
2984,Olivier Assayas
2985,John Gray
2986,Brian Robbins
2987,Jill Sprecher
2988,Don Roos
2989,Theodore Witcher
2990,Ronny Yu
2991,Mark Dindal
2992,Sam Pillsbury
2993,Stephen Kay
2994,Tom Schulman
2995,Thomas Vinterberg
2996,Gérard Pirès
2997,Kirk Jones
2998,Sean McNamara
2999,Steve Gomer
3000,Paul McGuigan
3001,Larry David
3002,Malcolm D. Lee
3003,Bruno Dumont
3004,Claude Zidi
3005,Jake Scott
3006,Steve Carr
3007,Chris Koch
3008,Kenneth Lonergan
3009,Kris Isacsson
3010,Vic Sarin
3011,Fina Torres
3012,Roy Andersson
3013,Wes Anderson
3014,Eric Schaeffer
3015,Peter Cattaneo
3016,Jamie Blanks
3017,Rob Minkoff
3018,Mike Barker
3019,Vondie Curtis-Hall
3020,Steve Beck
3021,Michael Tollin
3022,Marc Forster
3023,Brad Anderson
3024,Hironobu Sakaguchi
3025,Léa Pool
3026,Henry Bean
3027,Harald Zwart
3028,Billy Morrissette
3029,Fernando Meirelles
3030,Chris Wedge
3031,Dean DeBlois
3032,Walt Becker
3033,Kelly Asbury
3034,Ellory Elkayem
3035,Marcus Raboy
3036,Callie Khouri
3037,Joe Carnahan
3038,Mort Nathan
3039,Peter Mullan
3040,Stephen Gaghan
3041,Aleksandr Sokurov
3042,Cathy Malkasian
3043,Richard Curtis
3044,Len Wiseman
3045,Alexandre Aja
3046,Stephen Fry
3047,Paul Hunter
3048,Peter Hedges
3049,Anne Fontaine
3050,Pawel Pawlikowski
3051,Alexander Witt
3052,John Hamburg
3053,Stephen Hillenburg
3054,Don Mancini
3055,Omar Naim
3056,Pierre Morel
3057,Tod Williams
3058,Fruit Chan
3059,Yash Chopra
3060,Joshua Marston
3061,Francis Lawrence
3062,Garth Jennings
3063,Jean-François Richet
3064,David Slade
3065,Andrew Douglas
3066,Tommy Lee Jones
3067,Rebecca Miller
3068,Arie Posin
3069,Phil Morrison
3070,Carlos Reygadas
3071,John Gatins
3072,Liev Schreiber
3073,J.J. Abrams
3074,Nicholaus Goossen
3075,Liam Lynch
3076,David Bowers
3077,Tyler Perry
3078,Bob Odenkirk
3079,Aaron Seltzer
3080,Anthony Russo
3081,Nicholas Mastandrea
3082,Joby Harold
3083,Jason Friedberg
3084,J.A. Bayona
3085,Mitchell Lichtenstein
3086,Aamir Khan
3087,Steve Bendelack
3088,Vincent Paronnaud
3089,Zach Helm
3090,Stefan Ruzowitzky
3091,Sean Anders
3092,Peter Sollett
3093,Jennifer Flackett
3094,Seth Gordon
3095,Olly Blackburn
3096,Marc Schölermann
3097,Mabrouk El Mechri
3098,Agnieszka Wojtowicz-Vosloo
3099,Scott Sanders
3100,Kevin Tancharoen
3101,Jorge Blanco
3102,Mamoru Hosoda
3103,J Blakeson
3104,Neal Brennan
3105,Nathan Greno
3106,Derek Cianfrance
3107,Eli Craig
3108,Wilson Yip
3109,Casey Affleck
3110,Abe Sylvia
3111,Baran bo Odar
3112,Spencer Susser
3113,Paul Feig
3114,Rupert Wyatt
3115,J.C. Chandor
3116,Jesse Peretz
3117,Ralph Fiennes
3118,Tanya Wexler
3119,Mark Andrews
3120,Lorene Scafaria
3121,Rich Moore
3122,Dan Bradley
3123,Robert Lorenz
3124,RZA
3125,Fisher Stevens
3126,Stuart Blumberg
3127,David Chase
3128,Reema Kagti
3129,James Ward Byrkit
3130,Klay Hall
3131,Jordan Vogt-Roberts
3132,Alex Garland
3133,Paul King
3134,Xavier Dolan
3135,Julius Avery
3136,Akiva Goldsman
3137,Pascal Chaumeil
3138,Richard Laxton
3139,Sarah Gavron
3140,Justin Simien
3141,Marc Abraham
3142,Kyle Balda
3143,László Nemes
3144,Nitesh Tiwari
3145,Ana Lily Amirpour
3146,David L. Hunt
3147,Anna Biller
3148,David Leveaux
3149,Greta Gerwig
3150,Trey Edward Shults
3151,Lawrence Sher
3152,Byung-gil Jung
3153,Bradley Cooper
3154,Corin Hardy
3155,Susanna Fogel
3156,Josie Rourke
3157,Rob Greenberg
3158,Karey Kirkpatrick
3159,Matthew Heineman
3160,Yarrow Cheney
3161,Wash Westmoreland
3162,Andrew Erwin
3163,Joe Talbot
3164,Julius Onah
3165,Dylan Brown
3166,Shawn Seet
3167,John Swab
3168,J.J. Englert
3169,Alex Ranarivelo
3170,Hannah Pearl Utt
3171,T.C. Christensen
3172,Marie Kreutzer
3173,Ariel Winograd
3174,Monia Chokri
3175,Adil El Arbi
3176,James Randall
3177,Maria Ripoll
3178,Franck Khalfoun
3179,Michael McCullers
3180,Marco Schnabel
3181,Sam Taylor-Johnson
3182,Tommy Wirkola
3183,André Øvredal
3184,Olivier Nakache
3185,Brad Peyton
3186,Mike McCoy
3187,Joey Soloway
3188,Allen Hughes
3189,Jorge Dorado
3190,Christian Ditter
3191,Patrick Hughes
3192,Theodore Melfi
3193,Ben Falcone
3194,Adriana Trigiani
3195,Luke Scott
3196,Coralie Fargeat
3197,Jamie M. Dagg
3198,Eliza Hittman
3199,Sam Levinson
3200,Fred Durst
3201,Waymon Boone
3202,Indra Kumar
3203,Steven S. DeKnight
